lyrics,title,url,artist,provider,match
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">He said, ""Let's get out of this town,<br>
Drive out of the city, away from the crowds<br>
I thought heaven can't help me now.""<br>
Nothing lasts forever, but this is gonna take me down<br>
<br>
He's so tall and handsome as hell<br>
He's so bad but he does it so well<br>
I can see the end as it begins<br>
My one condition is<br>
<br>
Say you'll remember me standing in a nice dress,<br>
Staring at the sunset, babe<br>
Red lips and rosy cheeks<br>
Say you'll see me again<br>
Even if it's just in your wildest dreams, oh, wildest dreams, oh, ah.<br>
<br>
I said, ""No one has to know what we do,""<br>
His hands are in my hair, his clothes are in my room<br>
And his voice is a familiar sound,<br>
Nothing lasts forever but this is getting good now<br>
<br>
He's so tall and handsome as hell<br>
He's so bad but he does it so well<br>
And when we've had our very last kiss<br>
My last request is<br>
<br>
Say you'll remember me standing in a nice dress,<br>
Staring at the sunset, babe<br>
Red lips and rosy cheeks<br>
Say you'll see me again<br>
Even if it's just in your wildest dreams, oh, wildest dreams, oh, ah.<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
You see me in hindsight<br>
Tangled up with you all night<br>
Burning it down<br>
Someday when you leave me<br>
I bet these memories<br>
Follow you around<br>
<br>
You'll see me in hindsight<br>
Tangled up with you all night<br>
Burning it down<br>
Someday when you leave me<br>
I bet these memories<br>
Follow you around<br>
<br>
Say you'll remember me standing in a nice dress,<br>
Staring at the sunset, babe<br>
Red lips and rosy cheeks<br>
Say you'll see me again<br>
Even if it's just pretend<br>
<br>
Say you'll remember me standing in a nice dress,<br>
Staring at the sunset, babe<br>
Red lips and rosy cheeks<br>
Say you'll see me again<br>
Even if it's just in your (just pretend, just pretend) wildest dreams, oh, ah, in your wildest dreams, oh, ah<br>
Even if it's just in your wildest dreams, oh, ah, in your wildest dreams, ah, ah.<br>
<br></p>",Wildest Dreams,http://www.songlyrics.com/taylor-swift/wildest-dreams-lyrics/,Taylor Swift,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">[Lil Wayne]<br>
uh, yeah,<br>
Lloyds own killer,<br>
she’s my pusha,<br>
she’s my dealer<br>
yeah,<br>
it’s the Lloyds own killer<br>
she’s my pusha,<br>
she’s my dealer.<br>
<br>
[Lloyd]<br>
You’re my pusha<br>
Girl you got the World<br>
But I wanna try<br>
Don’t wanna break the rules but I get high off your supply<br>
Don’t make me wait<br>
I’ll do what it takes<br>
Your love is the fix I wanna taste<br>
<br>
Her love is like cocaine, cocaine<br>
I’m flying on a private plane,<br>
And I’m so high (so high, so high, I sail in the sky)<br>
Cobain, Cobain<br>
She blows my brain<br>
I’m trippin’, I’m rollin’<br>
I’m losing all control cause…<br>
<br>
[Chorus]<br>
She’s my pusha, pusha<br>
She’s my pusha, pusha<br>
Girl she’s my pusha, pusha<br>
Pusha, pusha<br>
<br>
She gon’ make me push it<br>
Push our love<br>
She gon’ make me push it<br>
Push our love<br>
She gon’ make me push it<br>
Push our love<br>
She gon’ make me push it<br>
Push our love<br>
<br>
I’m lifted baby<br>
Your love is ecstasy<br>
Every time I’m wit ya baby<br>
I relapse and I OD<br>
I’m addicted to you<br>
Keep coming back for more<br>
Never took a trip like this before<br>
<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Her love is like cocaine, cocaine<br>
I’m flying on a private plane,<br>
And I’m so high (so high, so high, I sail in the sky)<br>
Cobain, Cobain<br>
She blows my brain<br>
I’m trippin’, I’m rollin’<br>
I’m losing all control cause…<br>
<br>
[Chorus]<br>
<br>
[Lil Wayne]<br>
And this is your Wayne on drugs,<br>
i’ll be running round getting high on love,<br>
too much will kill ya, i know thats right,<br>
but she go that crack and I got that pipe,<br>
now if shes the pusha and I’m the hustla,<br>
and loves the drug and this for the lovers,<br>
uh, one time for the boys in the streets with it,<br>
but me and shorty we be hustling in the sheets with it,<br>
she selling up, buy it and only when the drug is done I feel like dying,<br>
she dope she bad,<br>
i think imma have to go rehab,<br>
<br>
[Lloyd]<br>
She’s my pusha, pusha<br>
She’s my pusha, pusha<br>
Girl she’s my pusha, pusha<br>
Pusha, pusha<br>
<br>
She gon’ make me push it<br>
Push our love<br>
She gon’ make me push it<br>
Push our love<br>
She gon’ make me push it<br>
Push our love<br>
She gon’ make me push it<br>
Push our love<br>
<br>
[Lil Wayne]<br>
uh, yeh,<br>
Lloyds own killer,<br>
she’s my pusha,<br>
she’s my dealer<br>
yeah,<br>
it’s the Lloyds own killer<br>
she’s my pusha,<br>
she’s my dealer.<br></p>",Pusha,http://www.songlyrics.com/lil-wayne/pusha-lyrics/,Lil Wayne,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">All my niggaz if you with me, where you at?<br>
All my soldiers if you with me, where you at?<br>
All my hustlaz if you with me, where you at?<br>
And where you at? Now where you at? Say<br>
<br>
Niggaz if you with me, let me hear you say<br>
Soldiers if you with me, let me hear you say<br>
Hustlaz if you with me, let me hear you say<br>
Say, say, say<br>
<br>
I come and do my thang and hold down my side<br>
Single Street, man throw my set up high<br>
Weezy Wee gang call them boys that Squad<br>
That Squad, Squad up, you know<br>
<br>
And WE get a lot of dough on the strength of me<br>
Get a lot of 'dro for the strength of fee<br>
Get a lot of blow but keep that on the D<br>
D what? DL, you know<br>
<br>
And oh, you don't wanna fuck with a nigga<br>
'Cuz a nigga might fuck with the trigger<br>
Leave a nigga on the flo', truly I don't buck with you nigga<br>
Let my tooly talk talk to you nigga<br>
<br>
Bitch man is an itch to a rich man whoa<br>
Twenty's on the six with the kicks sitting low<br>
Sticky in my swish man gasoline flo'<br>
Fire spit man Weezy is about to blow, ya know<br>
<br>
All my niggaz if you with me, where you at?<br>
All my soldiers if you with me, where you at?<br>
All my hustlaz if you with me, where you at?<br>
And where you at? Now where you at? Say<br>
<br>
Niggaz if you with me, let me hear you say<br>
Soldiers if you with me, let me hear you say<br>
Hustlaz if you with me, let me hear you say<br>
Say, say, say<br>
<br>
Pass the pine to the pimp old juice killer<br>
Catch your eye in one glimpse old school with the<br>
Ass up high the front dip drip bam<br>
Mami like damn Lil' Wayne stop playing<br>
<br>
Baby, I'm a baller I hustle with my father<br>
It's the Birdman and Birdman J.R.<br>
Flip them birds man eighteen grand just order<br>
Eighty-five for half and forty-five for quarter<br>
<br>
Yeah, tity baby put it in the air<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
I'm jumping out this atmosphere<br>
And I'm jumping in your bitch if she at a player<br>
Jumping in the painted thing on that Dang-A-Dangs<br>
<br>
You see the arm when I pass nigga Bling-A-Ling<br>
You now I'm armed we can mash man it Ain't-A-Thing<br>
You know I'm calm but I'm a gorilla Ain't-A-Game<br>
I got a banana clip for all you Orang-A-Tangs, let's bang<br>
<br>
All my niggaz if you with me, where you at?<br>
All my soldiers if you with me, where you at?<br>
All my hustlaz if you with me, where you at?<br>
And where you at? Now where you at? Say<br>
<br>
Niggaz if you with me, let me hear you say<br>
Soldiers if you with me, let me hear you say<br>
Hustlaz if you with me, let me hear you say<br>
Say, say, say<br>
<br>
It's young Weezy can't nothing see me dog<br>
I get you done easy with one easy phone call<br>
And the sawed off make your arms fall off<br>
Like a short sleeved polo, won't bother me no more<br>
<br>
Ice like strobe light, look like I'm moving slo' mo'<br>
Probaly look nice on low pro Yokahomas<br>
With '20 inch chromes poking out 'em<br>
Chrissy till the dome tote the ganja, Redbone in the shower<br>
<br>
Hello, Pocahontas give a long stroke poke for hours<br>
Floating vagina oh I'ma holla<br>
So coke and the nannies, I'm honest man<br>
Nothing big maybe ounces, grams<br>
<br>
But I know how to double, and sometimes it's scams<br>
But I know to hustle, and some glocks'll jam<br>
But I know how to bust 'em, and some drops'll slam<br>
All alloy buttons that's all stunting that boy's something, yeah<br>
<br>
All my niggaz if you with me, where you at?<br>
All my soldiers if you with me, where you at?<br>
All my hustlaz if you with me, where you at?<br>
And where you at? Now where you at? Say<br>
<br>
Niggaz if you with me, let me hear you say<br>
Soldiers if you with me, let me hear you say<br>
Hustlaz if you with me, let me hear you say<br>
Say, say, say<br></p>",Where You At,http://www.songlyrics.com/lil-wayne/where-you-at-lyrics/,Lil Wayne,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">[Singing]<br>
Can I dig it,<br>
when you baby me,<br>
oooh oooh, oooh,<br>
my darl..<br>
oooh<br>
my darling baby,<br>
your in…<br>
<br>
[Lil Wayne]<br>
Uh, more beautiful than the World,<br>
Word, matter of fact beautiful ain’t the word,<br>
unexplainable is the beauty of her,<br>
and i will be the race car hitting her curves,<br>
errrrr,<br>
i drive her crazy, stupid retarded,<br>
yeah and then i park it,<br>
she got a smile on her that put a smile on me,<br>
she cater to me she get all destiny child on me,<br>
she ride for me even though i got miles on me,<br>
she gon ride till the day they put flowers on me,<br>
thats my darling,<br>
and i love it, yeh,<br>
thats my, yeh,<br>
so sweet she bad for me,<br>
but she so good I’ll take the cavity,<br>
falling for her like how safe is gravity,<br>
i’ll make your girl about face and marry me,<br>
hahahaha, yeh<br>
I do…you do,<br>
……<br>
<br>
[Drake]<br>
but ahhh, the things I’m willing to do for her,<br>
I wish I could have a threesome with two of her,<br>
I would sing a love song if I knew the words,<br>
but I’ll be damned if another n-gga do it first,<br>
cos you the one, damn i think i see the sun,<br>
I guess that mean you gotta run,<br>
well holla at me when you done,<br>
<br>
[Chorus]<br>
Can i dig it,<br>
when you baby,<br>
woop woop woop,<br>
my darling baby,<br>
<br>
[Drake]<br>
uhh,<br>
she nothing like every other dime,<br>
I think about her and couple things come to mind,<br>
thoughts like if she end up my baby mother fine,<br>
cos we only use a rubber like every other time,<br>
oooh, i bet she so embarrassed,<br>
I had to take her ass to Paris,<br>
give her the moments that she cherish,<br>
you know<br>
<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
[Lil Wayne]<br>
yep<br>
she got it coming to her like an heiress,<br>
and anything she want I Will like Farris,<br>
oops i meant ferris and in the coupe i tint very light,<br>
so them hating b-tches can see me and you at every light,<br>
oooh, and i hope its one of them long lights,<br>
I mean I hope its one of them long nights,<br>
no wrong turns, aint no such things as a wrong right,<br>
<br>
[Drake]<br>
uh yeah,<br>
you make me feel so good,<br>
and everytime we cut it heals so good,<br>
its been over a year that sh-t is still so good,<br>
no adjusting for you, you know just what to do and all,<br>
yea, oh and i love it,<br>
see Im trying to make it public,<br>
I think a glass never does fit,<br>
<br>
[Lil Wayne]<br>
and yesterday I told her she a muthaf-cker,<br>
and how her new haircut is so becoming of her,<br>
oh thats your girl, well Imma make a women of her,<br>
never do to another what we do one another,<br>
now thats a numbers for ya, and i’ll give up my summers for ya,<br>
yeah I’ll spend my winters and my springs on it,<br>
and put a ring on it, eyy,<br>
<br>
[Chorus]<br>
<br>
[Drake]<br>
uhh, just say yes not no,<br>
the club is overrated baby lets not go,<br>
lets stay home and burn a couple calories,<br>
f-ck the house up and make the maid earn a salary,<br>
yeah I cook you dinner if you cook me breakfast,<br>
they say that nobodies perfect but you look perfected,<br>
i really love to be the one you took a step with,<br>
so trust me when I tell you it’d be worth the effort<br>
<br>
[Lil Wayne]<br>
shes unbelievable like a purple leopard (?)<br>
just give me the formula watch me work the method,<br>
hehe, Weezy F, i prefer the best sh-t,<br>
and babe you the f-cking best,<br>
you deserve a trophy,<br>
you could be my four leaf clover<br>
my clothes aren’t tight n-gga their cosy,<br>
and when she turn around they say … like Joey,<br>
thats my baby,<br>
and I love it,<br>
yeah, young money,<br>
[End]<br></p>",My Darlin Baby,http://www.songlyrics.com/lil-wayne/my-darlin-baby-lyrics/,Lil Wayne,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Got a early call from Kisha, Kisha wanted me to meet her<br>
She said she thought it was time to make the relationship get deeper<br>
Said cool then I'm gon' beep ya<br>
What would be a good time to reach ya<br>
<br>
She said what about ten but l thought eleven would be sweeter<br>
'Cuz she wanted me to see her, said I needed a teaser<br>
But shit who got the keys to my Beamer<br>
I rolled me up a blunt and got the Crystal out the freezer<br>
<br>
I hopped in the two seater, left Nae-Nae with Macita<br>
Vroom speed up run faster than a cheetah<br>
Only thing on my mind is how I'm gone get all in this cheap slut<br>
Should I use a rubber 'cause I heard she was a freak<br>
But hey, say she keep it cleaned up but I don't want HIV bruh<br>
<br>
I drop my top on da drop-top, her name's on my beeper<br>
I called her on the Nokia and told her come pick me up<br>
As soon as I got in the house she got on her knees<br>
And grabbed my penis, ate it up like some peanuts<br>
I said, â€½Ohh Kishaâ€<br>
<br>
Chopped off like a millimeter, she drunk it like a 2 liter<br>
She blow like a pro, oh no, I got to keep her<br>
Told her I'd be back about eleven I'm gone creep her<br>
But don't go to sleep, I got some more meat to feed ya<br>
<br>
Now I'm hot, I wonder what's up with Kisha tonight<br>
I'm gone give her a call, see if it's alright<br>
For me to dip through, she said it's all gravy<br>
First I got to get somebody to watch my baby<br>
<br>
Baby it's all good, I'll be there in a minute<br>
But she didn't know I knew Wayne was already hittin' it<br>
Soon as I pull up I see my dog runnin' out<br>
He saw me peepin' at him but he didn't open his mouth<br>
<br>
Soon as he pulled off, I knocked on the door<br>
Sayin' to myself look at this dog ass hoe<br>
It's cool what you do, you know I like my shit sucked<br>
For you to swallow the cum and put ice on my nuts<br>
<br>
Caught my nut, now I'm up, I'm gone holla at ya Kittie<br>
I got studio tonight, me and da H B'eezeys<br>
I can't be late, I'm gon' see ya when I could<br>
Hit Juve on the hip, let him know it was all good<br>
<br>
Oohh, ooh, there she go, on the way to the corner store<br>
Lil Turk let me know, we done fucked the same bitch before<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
Say lil' mama where you headed, she told me forget it<br>
Hop in the back seat of my car and she spread it<br>
<br>
Say baby slow down I don't wanna fuck ya first<br>
I want you to suck on my dick until my nuts will burst<br>
She was a fool with it<br>
She said she had a good teacher she went to school with it<br>
'Cuz she knew what to do with it<br>
<br>
I didn't want the bitch to have my car smellin'<br>
So I took her in the alley with some K Y Jelly<br>
Pull your shorts and your draws down to your knees<br>
Put the rubber on the dick handle that please<br>
<br>
I hit it she sucked it<br>
Hit it she sucked it and sucked it<br>
I got tired of the pussy and mouth and I said fuck it<br>
<br>
Hey hoe, I gotta ride<br>
My baby moma beepin' me<br>
And she stay way on the other side<br>
<br>
I hit B.G. on the celly<br>
And told him that<br>
The bitch was all good up in the alley,<br>
Not the telly<br>
<br>
This hoe don't know I know she fucked three of my dogs<br>
I caught her walkin' out the alley down by the mall<br>
She fucked Wayne, Juve, Turk, I know she ain't got no walls<br>
But they told me she'd do a damn job on the balls<br>
<br>
She provided the number later on gave her a call<br>
Told her what I was thinkin' and she was down with it all<br>
Can't deny it she was a fool kept that dick standin' tall<br>
What she'll do a nigga, should be against the law<br>
<br>
That's how Hot Boys play it when we finish we toss<br>
Baby when you finish Manny Fresh down the hall<br>
After this episode that hoe won't be able to walk<br>
After two or three steps that hoe might fall<br>
<br>
Now you know then Hot Boys sad ha<br>
Get in the bitch head, end up doing somethin' bad ha<br>
Kisha got did right, yeah<br>
Fucked the whole Cash Money click all in one night, yeah<br></p>",Kisha,http://www.songlyrics.com/lil-wayne/kisha-lyrics/,Lil Wayne,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for The Way She Walks yet.</p>",The Way She Walks,http://www.songlyrics.com/lil-wayne/the-way-she-walks-lyrics/,Lil Wayne,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Lil Wayne<br>
Lil Weezy Ana Volume 1<br>
Secret Weapon<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br></p>",Secret Weapon,http://www.songlyrics.com/lil-wayne/secret-weapon-lyrics/,Lil Wayne,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">I call my Nena bay like San Diego<br>
get me twisted ima turn into a tornado<br>
and all my riders riding like the winnebago<br>
you stay but ima let that AK go<br>
Rawer then qualo<br>
shoot you like halo<br>
leave yo ass a halo<br>
diz bitches walking round acting like they j-lo<br>
but man i remember when diz bitches were just hey ho<br>
hey ho how u doing<br>
me im doing every f**king thang<br>
smoking them dikes im on dat mary-f**king-jane<br>
this shits just tom and jerry to lil wayne<br>
and you mc are just milk and cherries to lil wayne, haha,<br>
and bitch im greedy<br>
but if i keep eating you rappers I'll get suga diabetes,<br>
sweetie, im a different species,<br>
ill crush you two fingas into a million pieces<br>
what the f**k do i be thinkin'<br>
kill kill murder and benjamin franklin<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
yo girlfriend is into them gangsta<br>
and me being a gangsta i get into yo girlfriend<br>
i stay still when the world spin<br>
and aint no body flyer then the birdman<br>
you heard me<br>
you heard him<br>
him being me<br>
and we are better then all yall bitches<br>
niggas<br>
hoes<br>
enemies<br>
foes<br>
threez<br>
twoz<br>
onez<br>
but diz dudes won<br></p>",The Other Side,http://www.songlyrics.com/lil-wayne/the-other-side-lyrics/,Lil Wayne,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Rick Ross-<br>
YMCMB, Double M G<br>
We rich forever<br>
Maybach Music!<br>
<br>
Walkin through the crib you can hear the waterfalls<br>
Like the projects out in Philly bumpin ""Im a boss""<br>
If im feelin shorty you know ima floss<br>
Did my thing in the summer my money summersault<br>
Now im at the dealer with the worst credit<br>
Got a yellow carat now I smoke lettuce<br>
Let her count my bread she a bank teller<br>
Can you keep a secret Im a rich nigga?<br>
Got the new ghost in the drop 2<br>
Thats 800 racks when I stop through<br>
Dealin with the same team talkin wade back<br>
Now I deal with big cream theme maybach<br>
Shes a thoroughbred, so her bags new<br>
Welcome to the fam that's a 100 rack move<br>
All in a duffel baby you could call it yours<br>
Countin all day now I call it chores<br>
You inherit real estate when you stay in line<br>
Can you imagine even livin in my state of mind?<br>
Strawberry swisher sweets with my a\Aston ..<br>
Bumpin slim dunkin tryin to live this life of mine<br>
<br>
Chorus (Bruno Mars)- Mirror on the wall Here we are again (yeah)<br>
Through my rise and fall (uh)<br>
You've been my only friend (yeah)<br>
You told me that they can understand the man I am<br>
So why are we here Talking to each other again?<br>
<br>
Lil Wayne- Uh, With everything happening today<br>
You don't know whether you're coming or going<br>
But you think that you're on your way life lined up on the mirror, don't blow it (Whoo!)<br>
Look at me when I'm talking to you<br>
You lookin' at me, but I'm lookin' through you<br>
I see the blood in your eyes<br>
I see the love in disguise I see the pain hidden in your pride<br>
I see you're not satisfied<br>
And I don't see nobody else<br>
I see myself I'm lookin' at the<br>
<br>
Chorus (Bruno Mars)- Mirror on the wall Here we are again (yeah)<br>
Through my rise and fall (uh)<br>
You've been my only friend (yeah)<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
You told me that they can understand the man I am<br>
So why are we here Talking to each other again?<br>
<br>
Lil Wayne- I see the truth in your lies<br>
I see nobody by your side<br>
But I'm with you when you're all alone<br>
And you correct me when I'm lookin' wrong<br>
I see the guilt beneath the shame<br>
I see your soul through your windowpane<br>
I see the scars that remain<br>
I see Wayne I'm looking at the<br>
<br>
Chorus (Bruno Mars)- Mirror on the wall Here we are again (yeah)<br>
Through my rise and fall (uh)<br>
You've been my only friend (yeah)<br>
You told me that they can understand the man I am<br>
So why are we here Talking to each other again?<br>
<br>
Lil Wayne- Looking at me now, I can see my past Damn<br>
I look just like my fuckin' Dad<br>
Light it up, that's smoke and mirrors<br>
I even look good in a broken mirror<br>
I see my Mama's smile, that's a blessing I see the change;<br>
I see the message<br>
And no message coulda been any clearer<br>
So I'm starting with the man in the<br>
<br>
Chorus (Bruno Mars)- Mirror on the wall Here we are again (yeah)<br>
Through my rise and fall (uh)<br>
You've been my only friend (yeah)<br>
You told me that they can understand the man I am<br>
So why are we here Talking to each other again?<br>
<br>
Mirror on the wall<br>
Here we are again (yeah)<br>
Through my rise and fall<br>
You've been my only friend (any questions)<br>
You told me that they can (I come to you)<br>
Understand the man I am (you always have the answer)<br>
So why are we here Talking to each other again?<br>
Mirror on the wall (Hey BP, looks like I did take 'em to Mars this time)<br>
So why are we talking to each other again?<br></p>",Mirrors (Remix),http://www.songlyrics.com/lil-wayne/mirrors-remix-lyrics/,Lil Wayne,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Fuck with me, you know what it is<br>
<br>
I shoot your arm, leg, leg, arm, head<br>
The heater burner bruisa is on my hip this year<br>
I shoot your arm, leg, leg, arm, head<br>
I wish a motherfucker would trip this year<br>
<br>
I shoot your arm, leg, leg, arm, head<br>
The heater burner bruisa is on my hip this year<br>
I shoot your arm, leg, leg, arm, head<br>
I wish a motherfucker would trip this year, come on<br>
<br>
Dressed in all black and my gun the same color<br>
Murder my enemy love thy brother<br>
And I ain't never gave a shit about a motherfucker<br>
Hit him up and watch the guts come up out a younger stomach<br>
<br>
You niggaz better take side with young money, Cash Money<br>
You'll get left in your ride crash dummy<br>
I'll be around when the times get ugly<br>
When the wheels fall off and the tires stop running<br>
<br>
The magazine empty and the nine stop busting<br>
I bang my fist till my palms get bloody<br>
Yeah yeah 'cuz I'm a monster man<br>
I'm gonna find you in my AP nine on jam<br>
<br>
I'm a rider you can't take it out of me man<br>
I be wilding, you can wait by my house for me fam'<br>
I will fire and drop a hater rite where he stands<br>
I'm gonna die with this blazer rite in these hands<br>
<br>
I shoot your arm, leg, leg, arm, head<br>
The heater burner bruisa is on my hip this year<br>
I shoot your arm, leg, leg, arm, head<br>
I wish a motherfucker would trip this year<br>
<br>
I shoot your arm, leg, leg, arm, head<br>
The heater burner bruisa is on my hip this year<br>
I shoot your arm, leg, leg, arm, head<br>
I wish a motherfucker would trip this year, come on<br>
<br>
Twenty-two's, thirty-eight's, forty-four's, forty-five's<br>
Tucked in my thirty-eight, mack on my back I am<br>
So ready for what ever that awaits me<br>
Run up in your place wile you're sleepin' await the<br>
<br>
Calicoes, AK's, Uzi-machines<br>
Got ya misplacin' your arms and losin' your knees<br>
I am takin' names, so who wanna leave<br>
Out this bitch with your brains and your dew on your sleeve?<br>
<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
I got the hood with the names of the crew on they T's<br>
And I might make a funeral sweep, I ain't bullshitin'<br>
AR hit ya truck got ya hood flippin'<br>
Feet by the engine, head by the transmission, yeah<br>
<br>
And I be right where I am mista<br>
Me and my damn pistol, me and my girlfriend<br>
In this world alone, so bring it on<br>
And I'ma have to sing you this song nigga<br>
<br>
I shoot your arm, leg, leg, arm, head<br>
The heater burner bruisa is on my hip this year<br>
I shoot your arm, leg, leg, arm, head<br>
I wish a motherfucker would trip this year<br>
<br>
I shoot your arm, leg, leg, arm, head<br>
The heater burner bruisa is on my hip this year<br>
I shoot your arm, leg, leg, arm, head<br>
I wish a motherfucker would trip this year, come on<br>
<br>
I got the scope on the tool I can see what you do<br>
With a little red dot nigga peek-a-boo<br>
Shh the silence will speak to you<br>
Hit you from across the street wile you tying ya shoe<br>
<br>
Like bang bang say breathe nigga breath<br>
I stand ova the body with the boy in his tee<br>
Say bang bang say breathe deep breath<br>
I stand ova the body with the boy in his chest clear<br>
<br>
Now the boy is a mess and the block in fear<br>
'Cuz ya boy up and left life is short enjoy what ever's left<br>
Before you run into a nigga like me and meet death<br>
In less than three seconds I'll pull a three-eighty<br>
<br>
Three feet from my waist<br>
Three inches from your faces<br>
Make no mistake Weezy never hesitate<br>
I'll pop till your shit separate like ew<br>
<br>
I shoot your arm, leg, leg, arm, head<br>
The heater burner bruisa is on my hip this year<br>
I shoot your arm, leg, leg, arm, head<br>
I wish a motherfucker would trip this year<br>
<br>
I shoot your arm, leg, leg, arm, head<br>
The heater burner bruisa is on my hip this year<br>
I shoot your arm, leg, leg, arm, head<br>
I wish a motherfucker would trip this year, come on<br></p>",The Heat,http://www.songlyrics.com/lil-wayne/the-heat-lyrics/,Lil Wayne,songlyrics,
