lyrics,title,url,artist,provider,match
"<div id=""lyrics-body-text"">
<p class=""verse"">Fly me to the moon<br>
Let me play among the stars<br>
Let me see what spring is like on<br>
A-Jupiter and Mars<br>
In other words, hold my hand<br>
In other words, baby, kiss me</p><p class=""verse"">Fill my heart with song and let me sing for ever more<br>
You are all I long for<br>
All I worship and adore<br>
In other words, please be true<br>
In other words, I love you</p><p class=""verse"">Fill my heart with song<br>
Let me sing for ever more<br>
You are all I long for, all I worship and adore<br>
In other words, please be true<br>
In other words, in other words<br>
In other words<br>
I love you</p>	</div>",Fly Me To The Moon,http://www.metrolyrics.com/fly-me-to-the-moon-lyrics-frank-sinatra.html,Frank Sinatra,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Regrets collect like old friends<br>
Here to relive your darkest moments<br>
I can see no way, I can see no way<br>
And all of the ghouls come out to play</p><p class=""verse"">And every demon wants his pound of flesh<br>
But I like to keep some things to myself<br>
I like to keep my issues strong<br>
It's always darkest before the dawn</p><p class=""verse"">And I've been a fool and I've been blind<br>
I can never leave the past behind<br>
I can see no way, I can see no way<br>
I'm always dragging that horse around</p><p class=""verse"">Our love is pastured such a mournful sound<br>
Tonight I'm gonna bury that horse in the ground<br>
So I like to keep my issues strong<br>
But it's always darkest before the dawn</p><p class=""verse"">Shake it out, shake it out,<br>
Shake it out, shake it out, ooh whoa<br>
Shake it out, shake it out,<br>
Shake it out, shake it out, ooh whoa<br>
And it's hard to dance with a devil on your back<br>
So shake him off, oh whoa</p><p class=""verse"">'Cause I am done with my graceless heart<br>
So tonight I'm gonna cut it out and then restart<br>
'Cause I like to keep my issues strong<br>
It's always darkest before the dawn</p><p class=""verse"">Shake it out, shake it out<br>
Shake it out, shake it out, ooh whoa<br>
Shake it out, shake it out<br>
Shake it out, shake it out, ooh whoa<br>
And it's hard to dance with a devil on your back<br>
So shake him off, oh whoa</p><p class=""verse"">I tried to dance with the devil on your back<br>
And given half the chance would I take any of it back<br>
It's a final mess but it's left me so empty<br>
It's always darkest before the dawn<br>
(Oh whoa, oh whoa)</p><p class=""verse"">And I'm damned if I do and I'm damned if I don't<br>
So here's to drinks in the dark at the end of my road<br>
And I'm ready to suffer and I'm ready to hope<br>
It's a shot in the dark and right at my throat<br>
'Cause looking for heaven, found the devil in me<br>
Looking for heaven, for the devil in me<br>
Well what the hell I'm gonna let it happen to me</p><p class=""verse"">Shake it out, shake it out,<br>
Shake it out, shake it out, ooh whoa<br>
Shake it out, shake it out,<br>
Shake it out, shake it out, ooh whoa<br>
And it's hard to dance with a devil on your back<br>
So shake him off, oh whoa</p><p class=""verse"">Shake it out, shake it out,<br>
Shake it out, shake it out, ooh whoa<br>
Shake it out, shake it out,<br>
Shake it out, shake it out, ooh whoa<br>
And it's hard to dance with a devil on your back<br>
So shake him off, oh whoa</p>	</div>",Shake It Out,http://www.metrolyrics.com/shake-it-out-lyrics-florence-and-the-machine.html,Florence and the Machine,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Everyday is pay day<br>
Swipe my card, then I do the nae nae<br>
You're talking to a lady<br>
I want a Kanye-ye not a Ray J<br>
So that's a no no<br>
I'm a Maybach and you's a Volvo<br>
This convo beat like Dre<br>
I already know whatchu tryna say</p><p class=""verse"">You say that you a baller<br>
And I see you tryna holla<br>
But that ain't how I was brought up<br>
Next<br>
Working for my money<br>
'Cause that's what my momma taught me<br>
So yo ass betta show me some respect</p><p class=""verse"">Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas<br>
Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas<br>
Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas<br>
Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas</p><p class=""verse"">C-O-N-F-I-D-E-N-T<br>
That's me, I'm confident<br>
Don't want yo complimments<br>
Use common sense<br>
I'm on my Michelle Obama<br>
Shhhh Shut your mouth<br>
Boy I think you know who run this house<br>
I ain't thirsty for no bae cuz I already know watchu tryna say</p><p class=""verse"">You say that you a baller<br>
And I see you tryna holla<br>
But that ain't how I was brought up<br>
Next<br>
Working for my money<br>
'Cause that's what my momma taught me<br>
So yo ass betta show me some respect</p><p class=""verse"">Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas<br>
Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas<br>
Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas<br>
Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas</p><p class=""verse"">I pledge allegiance to my independent girls in here<br>
Ooh Baby<br>
So if you're with us, come on let me hear you say<br>
Yeah, yeah, yeah, yeah</p><p class=""verse"">You say that you a baller<br>
And I see you tryna holla<br>
But that ain't how I was brought up<br>
Next<br>
Working for my money<br>
'Cause that's what my momma taught me<br>
So yo ass betta show me some respect</p><p class=""verse"">Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas<br>
Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas<br>
Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas<br>
Boss Michelle Obama<br>
Purse so heavy gettin' Oprah dollas</p>	</div>",Boss,http://www.metrolyrics.com/boss-lyrics-fifth-harmony.html,Fifth Harmony,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Keep you in the dark<br>
You know they all pretend<br>
Keep you in the dark<br>
And so it all began</p><p class=""verse"">Send in your skeletons<br>
Sing as their bones go marching in, again<br>
The need you buried deep<br>
The secrets that you keep are ever ready<br>
Are you ready?<br>
I'm finished making sense<br>
Done pleading ignorance<br>
That whole defense</p><p class=""verse"">Spinning infinity, boy<br>
The wheel is spinning me<br>
It's never-ending, never-ending<br>
Same old story</p><p class=""verse"">What if I say I'm not like the others?<br>
What if I say I'm not just another one of your plays?<br>
You're the pretender<br>
What if I say I will never surrender?<br>
What if I say I'm not like the others?<br>
What if I say I'm not just another one of your plays?<br>
You're the pretender<br>
What if I say that I'll never surrender?</p><p class=""verse"">In time our soul untold<br>
I'm just another soul for sale, oh well<br>
The page is out of print<br>
We are not permanent<br>
We're temporary, temporary<br>
Same old story</p><p class=""verse"">What if I say I'm not like the others?<br>
What if I say I'm not just another one of your plays?<br>
You're the pretender<br>
What if I say that I'll never surrender?<br>
What if I say I'm not like the others?<br>
What if I say I'm not just another one of your plays?<br>
You're the pretender<br>
What if I say that I'll never surrender?</p><p class=""verse"">I'm the voice inside your head<br>
You refuse to hear<br>
I'm the face that you have to face<br>
Mirrored in your stare<br>
I'm what's left, I'm what's right<br>
I'm the enemy<br>
I'm the hand that will take you down<br>
Bring you to your knees</p><p class=""verse"">So who are you?<br>
Yeah, who are you?<br>
Yeah, who are you?<br>
Yeah, who are you?</p><p class=""verse"">Keep you in the dark<br>
You know they all pretend</p><p class=""verse"">What if I say I'm not like the others?<br>
What if I say I'm not just another one of your plays?<br>
You're the pretender<br>
What if I say I will never surrender?<br>
What if I say I'm not like the others?<br>
What if I say I'm not just another one of your plays?<br>
You're the pretender<br>
What if I say that I'll never surrender?</p><p class=""verse"">What if I say I'm not like the others?<br>
(Keep you in the dark)<br>
What if I say I'm not just another one of your plays?<br>
(You know they all pretend)<br>
You're the pretender<br>
(Who dares)<br>
What if I say I will never surrender?</p><p class=""verse"">What if I say I'm not like the others?<br>
(Keep you in the dark)<br>
What if I say I'm not just another one of your plays?<br>
(You know they all pretend)<br>
You're the pretender<br>
(Who dares)<br>
What if I say I will never surrender?</p><p class=""verse"">So who are you?<br>
Yeah, who are you?<br>
Yeah, who are you?</p>	</div>",The Pretender,http://www.metrolyrics.com/the-pretender-lyrics-foo-fighters.html,Foo Fighters,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I'm gonna make you bend and break<br>
Say a prayer but let the good times roll<br>
In case God doesn't show - Let the good times roll<br>
And I want these words to make things right<br>
But it's the wrongs that make the words come to life<br>
Who does he think he is?<br>
If that's the worst you got better put your fingers back to the keys</p><p class=""verse"">One night and one more time<br>
Thanks for the memories<br>
Even though they weren't so great<br>
He tastes like you, only sweeter</p><p class=""verse"">One night, yeah, and one more time<br>
Thanks for the memories<br>
Thanks for the memories<br>
See, he tastes like you, only sweeter</p><p class=""verse"">Oh, oh, oh, oh, oh, oh</p><p class=""verse"">Been looking forward to the future<br>
But my eyesight is going bad<br>
And this crystal ball<br>
It's always cloudy except for<br>
When you look into the past<br>
One night stand - One night stand off</p><p class=""verse"">One night and one more time<br>
Thanks for the memories<br>
Even though they weren't so great<br>
He tastes like you, only sweeter</p><p class=""verse"">One night, yeah, and one more time<br>
Thanks for the memories<br>
Thanks for the memories<br>
See, he tastes like you, only sweeter</p><p class=""verse"">Oh, oh, oh, oh, oh, oh - They say</p><p class=""verse"">I only think<br>
In the form of crunching numbers<br>
In hotel rooms<br>
Collecting page six lovers<br>
Just get me out of my mind<br>
I'll get you out of those clothes<br>
I'm a liner away<br>
From getting you into the mood</p><p class=""verse"">Uh, oh, oh</p><p class=""verse"">One night and one more time<br>
Thanks for the memories<br>
Even though they weren't so great<br>
He tastes like you, only sweeter</p><p class=""verse"">One night, yeah, and one more time<br>
Thanks for the memories<br>
Thanks for the memories<br>
See, he tastes like you, only sweeter</p><p class=""verse"">Oh, oh, oh, oh, oh, oh</p><p class=""verse"">One night and one more time - One more night, one more time<br>
Thanks for the memories<br>
Even though they weren't so great<br>
He tastes like you, only sweeter</p><p class=""verse"">One night, yeah and one more time - One more night, one more time<br>
Thanks for the memories - For the memories<br>
Thanks for the memories - For the memories<br>
See, he tastes like you, only sweeter</p><p class=""verse"">Oh, oh, oh, oh, oh, oh</p>	</div>",Thanks For The Memories,http://www.metrolyrics.com/thanks-for-the-memories-lyrics-fall-out-boy.html,Fall Out Boy,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Look at this stuff, isn't it neat?<br>
Wouldn't you think my collection's complete?<br>
Wouldn't you think I'm the girl<br>
The girl who has everything?</p><p class=""verse"">Look at this trove, treasures untold<br>
How many wonders can one cavern hold?<br>
Looking around here you'd think<br>
Sure, she's got everything</p><p class=""verse"">I've got gadgets and gizmos a plenty<br>
I've got whozits and whatzits galore<br>
You want thingamabobs? I've got twenty!<br>
But who cares? No big deal,<br>
I want more</p><p class=""verse"">I wanna be where the people are<br>
I wanna see, wanna see them dancing</p><p class=""verse"">Walking around on those<br>
What do you call 'em? Oh, feet</p><p class=""verse"">Flipping your fins you don't get too far<br>
Legs are required for jumping, dancing<br>
Strolling along down a<br>
What's that word again?<br>
Street</p><p class=""verse"">Up where they walk, up where they run<br>
Up where they stay all day in the sun<br>
Wandering free<br>
Wish I could be, part of that world</p><p class=""verse"">What would I give if I could live<br>
Out of these waters?<br>
What would I pay to spend a day<br>
Warm on the sand?</p><p class=""verse"">Betcha' on land, they'd understand<br>
Bet they don't reprimand their daughters<br>
Bright young women, sick of swimming<br>
Ready to stand</p><p class=""verse"">And I'm ready to know what the people know<br>
Ask 'em my questions<br>
And get some answers<br>
What's a fire and why does it - what's the word?<br>
Burn?</p><p class=""verse"">When's it my turn?<br>
Wouldn't I love, love to explore that shore up above?<br>
Out of the sea<br>
Wish I could be<br>
Part of that world</p>	</div>",Part Of Your World,http://www.metrolyrics.com/part-of-your-world-lyrics-disney.html,Disney,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">It's a God-awful small affair<br>
To the girl with the mousy hair<br>
But her mummy is yelling no<br>
And her daddy has told her to go</p><p class=""verse"">But her friend is nowhere to be seen<br>
Now she walks through her sunken dream<br>
To the seat with the clearest view<br>
And she's hooked to the silver screen</p><p class=""verse"">But the film is a saddening bore<br>
For she's lived it ten times or more<br>
She could spit in the eyes of fools<br>
As they ask her to focus on</p><p class=""verse"">Sailors fighting in the dance hall<br>
Oh man look at those cavemen go<br>
It's the freakiest show<br>
Take a look at the lawman<br>
Beating up the wrong guy<br>
Oh man wonder if he'll ever know<br>
He's in the best selling show<br>
Is there life on Mars?</p><p class=""verse"">It's on America's tortured brow<br>
That Mickey Mouse has grown up a cow<br>
Now the workers have struck for fame<br>
'Cause Lennon's on sale again<br>
See the mice in their million hordes<br>
From Ibiza to the Norfolk Broads<br>
Rule Britannia is out of bounds<br>
To my mother, my dog, and clowns<br>
But the film is a saddening bore<br>
'Cause I wrote it ten times or more<br>
It's about to be writ again<br>
As I ask you to focus on</p><p class=""verse"">Sailors fighting in the dance hall<br>
Oh man look at those cavemen go<br>
It's the freakiest show<br>
Take a look at the lawman<br>
Beating up the wrong guy<br>
Oh man wonder if he'll ever know<br>
He's in the best selling show<br>
Is there life on Mars?</p>	</div>",Life On Mars?,http://www.metrolyrics.com/life-on-mars-lyrics-david-bowie.html,David Bowie,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">[Sia:]<br>
You shout it out,<br>
But I can't hear a word you say<br>
I'm talking loud not saying much<br>
I'm criticized but all your bullets ricochet<br>
You shoot me down, but I get up</p><p class=""verse"">[Chorus:]<br>
I'm bulletproof, nothing to lose<br>
Fire away, fire away<br>
Ricochet, you take your aim<br>
Fire away, fire away<br>
You shoot me down but I won't fall<br>
I am titanium<br>
You shoot me down but I won't fall<br>
I am titanium</p><p class=""verse"">[Sia:]<br>
Cut me down<br>
But it's you who'll have further to fall<br>
Ghost town and haunted love<br>
Raise your voice, sticks and stones may break my bones<br>
I'm talking loud not saying much</p><p class=""verse"">[Chorus:]<br>
I'm bulletproof, nothing to lose<br>
Fire away, fire away<br>
Ricochet, you take your aim<br>
Fire away, fire away<br>
You shoot me down but I won't fall<br>
I am titanium<br>
You shoot me down but I won't fall<br>
I am titanium<br>
I am titanium<br>
I am titanium</p><p class=""verse"">[Sia:]<br>
Stone-hard, machine gun<br>
Firing at the ones who run<br>
Stone-hard as bulletproof glass</p><p class=""verse"">[Chorus:]<br>
You shoot me down but I won't fall<br>
I am titanium<br>
You shoot me down but I won't fall<br>
I am titanium<br>
You shoot me down but I won't fall<br>
I am titanium<br>
You shoot me down but I won't fall<br>
I am titanium<br>
I am titanium</p>	</div>",Titanium,http://www.metrolyrics.com/titanium-lyrics-david-guetta.html,David Guetta,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Let it go, let it go<br>
Can't hold it back anymore<br>
Let it go, Let it go<br>
Turn my back and slam the door</p><p class=""verse"">The snow glows white on the mountain tonight<br>
Not a footprint to be seen<br>
A kingdom of isolation, and it looks like I'm the queen<br>
The wind is howling like this swirling storm inside<br>
Couldn't keep it in<br>
Heaven knows I tried</p><p class=""verse"">Don't let them in, don't let them see<br>
Be the good girl you always had to be<br>
Conceal, don't feel, don't let them know<br>
Well now they know</p><p class=""verse"">Let it go, let it go<br>
Can't hold it back anymore<br>
Let it go, let it go<br>
Turn my back and slam the door<br>
And here I stand<br>
And here I'll stay<br>
Let it go, let it go<br>
The cold never bothered me anyway</p><p class=""verse"">It's funny how some distance makes everything seem small<br>
And the fears that once controlled me can't get to me at all<br>
Up here in the cold thin air I finally can breathe<br>
I know I left a life behind but I'm too relieved to grieve</p><p class=""verse"">Let it go, Let it go<br>
Can't hold it back anymore<br>
Let it go, Let it go,<br>
Turn my back and slam the door<br>
And here I stand<br>
And here I'll stay<br>
Let it go, let it go<br>
The cold never bothered me anyway</p><p class=""verse"">Standing - frozen in the life I've chosen<br>
You won't find me, the past is so behind me<br>
Buried in the snow</p><p class=""verse"">Let it go, let it go<br>
Can't hold it back anymore<br>
Let it go, let it go,<br>
Turn my back and slam the door<br>
And here I stand<br>
And here I'll stay<br>
Let it go, let it go<br>
The cold never bothered me anyway...<br>
(let the music go on)<br>
let it go, let it go<br>
Let it go, let it go</p>	</div>",Let It Go,http://www.metrolyrics.com/let-it-go-lyrics-demi-lovato.html,Demi Lovato,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">You used to call me on my, you used to, you used to<br>
You used to call me on my cell phone<br>
Late night when you need my love<br>
Call me on my cell phone<br>
Late night when you need my love<br>
I know when that hotline bling<br>
That can only mean one thing<br>
I know when that hotline bling<br>
That can only mean one thing</p><p class=""verse"">Ever since I left the city you<br>
Got a reputation for yourself now<br>
Everybody knows and I feel left out<br>
Girl you got me down, you got me stressed out<br>
Cause ever since I left the city, you<br>
Started wearing less and goin' out more<br>
Glasses of champagne out on the dance floor<br>
Hangin' with some girls I've never seen before</p><p class=""verse"">You used to call me on my cell phone<br>
Late night when you need my love<br>
Call me on my cell phone<br>
Late night when you need my love<br>
I know when that hotline bling<br>
That can only mean one thing<br>
I know when that hotline bling<br>
That can only mean one thing</p><p class=""verse"">Ever since I left the city, you, you, you<br>
You and me we just don't get along<br>
You make me feel like I did you wrong<br>
Going places where you don't belong<br>
Ever since I left the city, you<br>
You got exactly what you asked for<br>
Running out of pages in your passport<br>
Hanging with some girls I've never seen before</p><p class=""verse"">You used to call me on my cell phone<br>
Late night when you need my love<br>
Call me on my cell phone<br>
Late night when you need my love<br>
I know when that hotline bling<br>
That can only mean one thing<br>
I know when that hotline bling<br>
That can only mean one thing</p><p class=""verse"">These days, all I do is<br>
Wonder if you bendin' over backwards for someone else<br>
Wonder if your rollin' backwoods for someone else<br>
Doing things I taught you gettin' nasty for someone else<br>
You don't need no one else<br>
You don't need nobody else, no<br>
Why you never alone<br>
Why you always touching road<br>
Used to always stay at home, be a good girl<br>
You was in the zone<br>
You should just be yourself<br>
Right now, you're someone else</p><p class=""verse"">You used to call me on my cell phone<br>
Late night when you need my love<br>
Call me on my cell phone<br>
Late night when you need my love<br>
I know when that hotline bling<br>
That can only mean one thing<br>
I know when that hotline bling<br>
That can only mean one thing</p><p class=""verse"">Ever since I left the city</p>	</div>",Hotline,http://www.metrolyrics.com/hotline-lyrics-drake.html,Drake,metrolyrics,
